timestamp,value,__name__,instance,job,value_source
18:59:18.454,44000488.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
18:59:19.688,44000488.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
18:59:20.788,44000488.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
18:59:21.882,44000488.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
18:59:22.990,44000488.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
18:59:24.117,45458063.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
18:59:25.228,45458063.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
18:59:26.322,45458063.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
18:59:27.521,45458063.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
18:59:28.616,45455185.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
18:59:29.716,45455185.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
18:59:30.814,45455185.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
18:59:31.908,45455185.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
18:59:33.013,45455185.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
18:59:34.240,45964693.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
18:59:35.356,45964693.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
18:59:36.449,45964693.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
18:59:37.544,45964693.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
18:59:38.632,43409039.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
18:59:39.724,43409039.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
18:59:40.901,43409039.000000,scaph_host_power_microwatts,192.168.2.128:8080,scaphandre,powercap_rapl_psys
