timestamp,Value (volts),name
18:15:12.192,1.010000,BMC 1.0V
18:15:12.692,1.010000,BMC 1.0V
18:15:13.192,1.010000,BMC 1.0V
18:14:58.192,1.060000,CPU_VDDCR0
18:14:58.692,1.060000,CPU_VDDCR0
18:14:59.192,1.060000,CPU_VDDCR0
18:14:59.692,1.060000,CPU_VDDCR0
18:15:00.192,1.060000,CPU_VDDCR0
18:15:00.692,1.060000,CPU_VDDCR0
18:15:01.192,1.060000,CPU_VDDCR0
18:15:01.692,1.060000,CPU_VDDCR0
18:15:02.192,1.060000,CPU_VDDCR0
18:15:02.692,1.060000,CPU_VDDCR0
18:15:03.192,0.920000,CPU_VDDCR0
18:15:03.692,0.920000,CPU_VDDCR0
18:15:04.192,0.920000,CPU_VDDCR0
18:15:04.692,0.920000,CPU_VDDCR0
18:15:05.192,0.920000,CPU_VDDCR0
18:15:05.692,0.920000,CPU_VDDCR0
18:15:06.192,0.920000,CPU_VDDCR0
18:15:06.692,0.920000,CPU_VDDCR0
18:15:07.192,0.920000,CPU_VDDCR0
18:15:07.692,0.920000,CPU_VDDCR0
18:15:08.192,0.920000,CPU_VDDCR0
18:15:08.692,0.920000,CPU_VDDCR0
18:15:09.192,0.920000,CPU_VDDCR0
18:15:09.692,0.920000,CPU_VDDCR0
18:15:10.192,0.920000,CPU_VDDCR0
18:15:10.692,0.920000,CPU_VDDCR0
18:15:11.192,0.920000,CPU_VDDCR0
18:15:11.692,0.920000,CPU_VDDCR0
18:15:12.192,0.920000,CPU_VDDCR0
18:15:12.692,0.920000,CPU_VDDCR0
18:15:13.192,0.920000,CPU_VDDCR0
18:14:58.192,0.970000,CPU_SOC
18:14:58.692,0.970000,CPU_SOC
18:14:59.192,0.970000,CPU_SOC
18:14:59.692,0.970000,CPU_SOC
18:15:00.192,0.970000,CPU_SOC
18:15:00.692,0.970000,CPU_SOC
18:15:01.192,0.970000,CPU_SOC
18:15:01.692,0.970000,CPU_SOC
18:15:02.192,0.970000,CPU_SOC
18:15:02.692,0.970000,CPU_SOC
18:15:03.192,0.970000,CPU_SOC
18:15:03.692,0.970000,CPU_SOC
18:15:04.192,0.970000,CPU_SOC
18:15:04.692,0.970000,CPU_SOC
18:15:05.192,0.970000,CPU_SOC
18:15:05.692,0.970000,CPU_SOC
18:15:06.192,0.970000,CPU_SOC
18:15:06.692,0.970000,CPU_SOC
18:15:07.192,0.970000,CPU_SOC
18:15:07.692,0.970000,CPU_SOC
18:15:08.192,0.970000,CPU_SOC
18:15:08.692,0.970000,CPU_SOC
18:15:09.192,0.970000,CPU_SOC
18:15:09.692,0.970000,CPU_SOC
