timestamp,value,__name__,container_label_bash,container_label_busybox,container_label_deb_list,container_label_glibc,container_label_io_buildah_version,container_label_pkg_list,id,image,instance,job,name
08:20:02.623,184320.000000,/system.slice/docker-72f0ee1b81cba6947fcb44a5726ee9bc0ae28ec24e284cb2f8552ad823953055.scope,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,cAdvisor,nxf-f80yd0E0RgEShnPeHFAqLPr9
08:20:03.123,184320.000000,/system.slice/docker-72f0ee1b81cba6947fcb44a5726ee9bc0ae28ec24e284cb2f8552ad823953055.scope,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,cAdvisor,nxf-f80yd0E0RgEShnPeHFAqLPr9
08:20:03.623,184320.000000,/system.slice/docker-72f0ee1b81cba6947fcb44a5726ee9bc0ae28ec24e284cb2f8552ad823953055.scope,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,cAdvisor,nxf-f80yd0E0RgEShnPeHFAqLPr9
08:20:04.123,184320.000000,/system.slice/docker-72f0ee1b81cba6947fcb44a5726ee9bc0ae28ec24e284cb2f8552ad823953055.scope,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,cAdvisor,nxf-f80yd0E0RgEShnPeHFAqLPr9
08:20:04.623,184320.000000,/system.slice/docker-72f0ee1b81cba6947fcb44a5726ee9bc0ae28ec24e284cb2f8552ad823953055.scope,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,cAdvisor,nxf-f80yd0E0RgEShnPeHFAqLPr9
08:20:05.123,184320.000000,/system.slice/docker-72f0ee1b81cba6947fcb44a5726ee9bc0ae28ec24e284cb2f8552ad823953055.scope,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,cAdvisor,nxf-f80yd0E0RgEShnPeHFAqLPr9
08:20:05.623,184320.000000,/system.slice/docker-72f0ee1b81cba6947fcb44a5726ee9bc0ae28ec24e284cb2f8552ad823953055.scope,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,cAdvisor,nxf-f80yd0E0RgEShnPeHFAqLPr9
08:20:06.123,184320.000000,/system.slice/docker-72f0ee1b81cba6947fcb44a5726ee9bc0ae28ec24e284cb2f8552ad823953055.scope,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,cAdvisor,nxf-f80yd0E0RgEShnPeHFAqLPr9
08:20:06.623,184320.000000,/system.slice/docker-72f0ee1b81cba6947fcb44a5726ee9bc0ae28ec24e284cb2f8552ad823953055.scope,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,cAdvisor,nxf-f80yd0E0RgEShnPeHFAqLPr9
08:20:07.123,184320.000000,/system.slice/docker-72f0ee1b81cba6947fcb44a5726ee9bc0ae28ec24e284cb2f8552ad823953055.scope,quay.io/biocontainers/fq:0.12.0--h9ee0642_0,cAdvisor,nxf-f80yd0E0RgEShnPeHFAqLPr9
08:20:02.623,40960.000000,/system.slice/docker-fa435914e6d7dddaf56caf81d91f4f219f81471e0f7f4d3528dd833e357257c9.scope,quay.io/nf-core/ubuntu:22.04,cAdvisor,nxf-9uPWYiIMbuESHO4FcO9v3q63
08:20:03.123,40960.000000,/system.slice/docker-fa435914e6d7dddaf56caf81d91f4f219f81471e0f7f4d3528dd833e357257c9.scope,quay.io/nf-core/ubuntu:22.04,cAdvisor,nxf-9uPWYiIMbuESHO4FcO9v3q63
08:20:03.623,40960.000000,/system.slice/docker-fa435914e6d7dddaf56caf81d91f4f219f81471e0f7f4d3528dd833e357257c9.scope,quay.io/nf-core/ubuntu:22.04,cAdvisor,nxf-9uPWYiIMbuESHO4FcO9v3q63
08:20:04.123,40960.000000,/system.slice/docker-fa435914e6d7dddaf56caf81d91f4f219f81471e0f7f4d3528dd833e357257c9.scope,quay.io/nf-core/ubuntu:22.04,cAdvisor,nxf-9uPWYiIMbuESHO4FcO9v3q63
08:20:04.623,40960.000000,/system.slice/docker-fa435914e6d7dddaf56caf81d91f4f219f81471e0f7f4d3528dd833e357257c9.scope,quay.io/nf-core/ubuntu:22.04,cAdvisor,nxf-9uPWYiIMbuESHO4FcO9v3q63
08:20:05.123,40960.000000,/system.slice/docker-fa435914e6d7dddaf56caf81d91f4f219f81471e0f7f4d3528dd833e357257c9.scope,quay.io/nf-core/ubuntu:22.04,cAdvisor,nxf-9uPWYiIMbuESHO4FcO9v3q63
